omega,alpha,beta,firm,price
1,0.204054,1.10811e-05,2,1.73042
1,0.204054,1.12162e-05,1,1.72781
1,0.204054,1.12162e-05,2,1.72746
1,0.204054,1.13514e-05,1,1.72452
1,0.204054,1.13514e-05,2,1.72155
1,0.204054,1.14865e-05,1,1.72615
1,0.204054,1.14865e-05,2,1.7309
1,0.204054,1.16216e-05,1,1.72737
1,0.204054,1.16216e-05,2,1.72585
1,0.204054,1.17568e-05,1,1.73448
1,0.204054,1.17568e-05,2,1.72613
1,0.204054,1.18919e-05,1,1.73253
1,0.204054,1.18919e-05,2,1.73255
1,0.204054,1.2027e-05,1,1.72127
1,0.204054,1.2027e-05,2,1.72758
1,0.204054,1.21622e-05,1,1.72236
1,0.204054,1.21622e-05,2,1.73896
1,0.204054,1.22973e-05,1,1.73371
1,0.204054,1.22973e-05,2,1.72427
1,0.204054,1.24324e-05,1,1.72425
1,0.204054,1.24324e-05,2,1.72431
1,0.204054,1.25676e-05,1,1.73785
1,0.204054,1.25676e-05,2,1.71974
1,0.204054,1.27027e-05,1,1.72985
1,0.204054,1.27027e-05,2,1.7292
1,0.204054,1.28378e-05,1,1.73292
1,0.204054,1.28378e-05,2,1.70975
1,0.204054,1.2973e-05,1,1.72168
1,0.204054,1.2973e-05,2,1.72714
1,0.204054,1.31081e-05,1,1.72451
1,0.204054,1.31081e-05,2,1.73211
1,0.204054,1.32432e-05,1,1.72474
1,0.204054,1.32432e-05,2,1.71919
1,0.204054,1.33784e-05,1,1.72628
1,0.204054,1.33784e-05,2,1.72394
1,0.204054,1.35135e-05,1,1.71781
1,0.204054,1.35135e-05,2,1.71231
1,0.204054,1.36486e-05,1,1.71717
1,0.204054,1.36486e-05,2,1.72171
1,0.204054,1.37838e-05,1,1.73205
1,0.204054,1.37838e-05,2,1.71637
1,0.204054,1.39189e-05,1,1.73718
1,0.204054,1.39189e-05,2,1.73177
1,0.204054,1.40541e-05,1,1.71974
1,0.204054,1.40541e-05,2,1.73389
1,0.204054,1.41892e-05,1,1.71902
1,0.204054,1.41892e-05,2,1.73953
1,0.204054,1.43243e-05,1,1.73967
1,0.204054,1.43243e-05,2,1.72572
1,0.204054,1.44595e-05,1,1.73515
1,0.204054,1.44595e-05,2,1.72778
1,0.204054,1.45946e-05,1,1.73685
1,0.204054,1.45946e-05,2,1.7266
1,0.204054,1.47297e-05,1,1.72761
1,0.204054,1.47297e-05,2,1.72821
1,0.204054,1.48649e-05,1,1.72597
1,0.204054,1.48649e-05,2,1.72899
1,0.204054,1.5e-05,1,1.72369
1,0.204054,1.5e-05,2,1.74248
1,0.206757,5e-06,1,1.7345
1,0.206757,5e-06,2,1.73208
1,0.206757,5.13514e-06,1,1.74462
1,0.206757,5.13514e-06,2,1.73688
1,0.206757,5.27027e-06,1,1.73213
1,0.206757,5.27027e-06,2,1.73273
1,0.206757,5.40541e-06,1,1.73763
1,0.206757,5.40541e-06,2,1.72154
1,0.206757,5.54054e-06,1,1.72401
1,0.206757,5.54054e-06,2,1.73987
1,0.206757,5.67568e-06,1,1.73284
1,0.206757,5.67568e-06,2,1.72742
1,0.206757,5.81081e-06,1,1.72979
1,0.206757,5.81081e-06,2,1.73794
1,0.206757,5.94595e-06,1,1.71328
1,0.206757,5.94595e-06,2,1.73909
1,0.206757,6.08108e-06,1,1.72594
1,0.206757,6.08108e-06,2,1.73147
1,0.206757,6.21622e-06,1,1.7217
1,0.206757,6.21622e-06,2,1.73334
1,0.206757,6.35135e-06,1,1.72883
1,0.206757,6.35135e-06,2,1.73887
1,0.206757,6.48649e-06,1,1.74178
1,0.206757,6.48649e-06,2,1.71929
1,0.206757,6.62162e-06,1,1.73146
1,0.206757,6.62162e-06,2,1.72352
1,0.206757,6.75676e-06,1,1.73048
1,0.206757,6.75676e-06,2,1.72785
1,0.206757,6.89189e-06,1,1.73581
1,0.206757,6.89189e-06,2,1.72223
1,0.206757,7.02703e-06,1,1.74303
1,0.206757,7.02703e-06,2,1.73362
1,0.206757,7.16216e-06,1,1.72969
1,0.206757,7.16216e-06,2,1.73457
1,0.206757,7.2973e-06,1,1.7268
1,0.206757,7.2973e-06,2,1.73296
1,0.206757,7.43243e-06,1,1.73349
1,0.206757,7.43243e-06,2,1.72332
1,0.206757,7.56757e-06,1,1.72506
1,0.206757,7.56757e-06,2,1.74788
1,0.206757,7.7027e-06,1,1.72963
1,0.206757,7.7027e-06,2,1.7265
1,0.206757,7.83784e-06,1,1.72715
1,0.206757,7.83784e-06,2,1.7308
1,0.206757,7.97297e-06,1,1.74025
1,0.206757,7.97297e-06,2,1.71961
1,0.206757,8.10811e-06,1,1.72521
1,0.206757,8.10811e-06,2,1.74089
1,0.206757,8.24324e-06,1,1.72657
1,0.206757,8.24324e-06,2,1.7424
1,0.206757,8.37838e-06,1,1.71672
1,0.206757,8.37838e-06,2,1.73297
1,0.206757,8.51351e-06,1,1.72407
1,0.206757,8.51351e-06,2,1.73605
1,0.206757,8.64865e-06,1,1.74099
1,0.206757,8.64865e-06,2,1.72353
1,0.206757,8.78378e-06,1,1.73293
1,0.206757,8.78378e-06,2,1.72363
1,0.206757,8.91892e-06,1,1.72484
1,0.206757,8.91892e-06,2,1.71924
1,0.206757,9.05405e-06,1,1.74357
1,0.206757,9.05405e-06,2,1.7223
1,0.206757,9.18919e-06,1,1.71544
1,0.206757,9.18919e-06,2,1.73809
1,0.206757,9.32432e-06,1,1.73733
1,0.206757,9.32432e-06,2,1.73348
1,0.206757,9.45946e-06,1,1.72849
1,0.206757,9.45946e-06,2,1.72299
1,0.206757,9.59459e-06,1,1.73636
1,0.206757,9.59459e-06,2,1.73228
1,0.206757,9.72973e-06,1,1.73551
1,0.206757,9.72973e-06,2,1.73367
1,0.206757,9.86486e-06,1,1.73811
1,0.206757,9.86486e-06,2,1.73831
1,0.206757,1e-05,1,1.73212
1,0.206757,1e-05,2,1.7261
1,0.206757,1.01351e-05,1,1.72353
1,0.206757,1.01351e-05,2,1.73505
1,0.206757,1.02703e-05,1,1.72
1,0.206757,1.02703e-05,2,1.73536
1,0.206757,1.04054e-05,1,1.71992
1,0.206757,1.04054e-05,2,1.73079
1,0.206757,1.05405e-05,1,1.72554
1,0.206757,1.05405e-05,2,1.73034
1,0.206757,1.06757e-05,1,1.73723
1,0.206757,1.06757e-05,2,1.73163
1,0.206757,1.08108e-05,1,1.73112
1,0.206757,1.08108e-05,2,1.73978
1,0.206757,1.09459e-05,1,1.73547
1,0.206757,1.09459e-05,2,1.72209
1,0.206757,1.10811e-05,1,1.73176
1,0.206757,1.10811e-05,2,1.73083
1,0.206757,1.12162e-05,1,1.74055
1,0.206757,1.12162e-05,2,1.73723
1,0.206757,1.13514e-05,1,1.72927
1,0.206757,1.13514e-05,2,1.73543
1,0.206757,1.14865e-05,1,1.71339
1,0.206757,1.14865e-05,2,1.73483
1,0.206757,1.16216e-05,1,1.73269
1,0.206757,1.16216e-05,2,1.72399
1,0.206757,1.17568e-05,1,1.72601
1,0.206757,1.17568e-05,2,1.7206
1,0.206757,1.18919e-05,1,1.73261
1,0.206757,1.18919e-05,2,1.73266
1,0.206757,1.2027e-05,1,1.72225
1,0.206757,1.2027e-05,2,1.738
1,0.206757,1.21622e-05,1,1.7188
1,0.206757,1.21622e-05,2,1.71881
1,0.206757,1.22973e-05,1,1.73575
1,0.206757,1.22973e-05,2,1.73307
1,0.206757,1.24324e-05,1,1.73496
1,0.206757,1.24324e-05,2,1.73376
1,0.206757,1.25676e-05,1,1.72344
1,0.206757,1.25676e-05,2,1.71726
1,0.206757,1.27027e-05,1,1.74062
1,0.206757,1.27027e-05,2,1.7263
1,0.206757,1.28378e-05,1,1.72772
1,0.206757,1.28378e-05,2,1.71675
1,0.206757,1.2973e-05,1,1.73305
1,0.206757,1.2973e-05,2,1.71747
1,0.206757,1.31081e-05,1,1.73542
1,0.206757,1.31081e-05,2,1.72829
1,0.206757,1.32432e-05,1,1.73656
1,0.206757,1.32432e-05,2,1.72369
1,0.206757,1.33784e-05,1,1.73258
1,0.206757,1.33784e-05,2,1.72648
1,0.206757,1.35135e-05,1,1.73298
1,0.206757,1.35135e-05,2,1.72903
1,0.206757,1.36486e-05,1,1.72171
1,0.206757,1.36486e-05,2,1.72999
1,0.206757,1.37838e-05,1,1.71831
1,0.206757,1.37838e-05,2,1.73191
1,0.206757,1.39189e-05,1,1.73429
1,0.206757,1.39189e-05,2,1.73581
1,0.206757,1.40541e-05,1,1.71267
1,0.206757,1.40541e-05,2,1.73246
1,0.206757,1.41892e-05,1,1.73119
1,0.206757,1.41892e-05,2,1.73875
1,0.206757,1.43243e-05,1,1.73816
1,0.206757,1.43243e-05,2,1.71972
1,0.206757,1.44595e-05,1,1.731
1,0.206757,1.44595e-05,2,1.72448
1,0.206757,1.45946e-05,1,1.72018
1,0.206757,1.45946e-05,2,1.73281
1,0.206757,1.47297e-05,1,1.7277
1,0.206757,1.47297e-05,2,1.72534
1,0.206757,1.48649e-05,1,1.73942
1,0.206757,1.48649e-05,2,1.71592
1,0.206757,1.5e-05,1,1.71516
1,0.206757,1.5e-05,2,1.72673
1,0.209459,5e-06,1,1.74518
1,0.209459,5e-06,2,1.72098
1,0.209459,5.13514e-06,1,1.72412
1,0.209459,5.13514e-06,2,1.71513
1,0.209459,5.27027e-06,1,1.72826
1,0.209459,5.27027e-06,2,1.72246
1,0.209459,5.40541e-06,1,1.73742
1,0.209459,5.40541e-06,2,1.72061
1,0.209459,5.54054e-06,1,1.72155
1,0.209459,5.54054e-06,2,1.73907
1,0.209459,5.67568e-06,1,1.72717
1,0.209459,5.67568e-06,2,1.72867
1,0.209459,5.81081e-06,1,1.72659
1,0.209459,5.81081e-06,2,1.74407
1,0.209459,5.94595e-06,1,1.71949
1,0.209459,5.94595e-06,2,1.73098
1,0.209459,6.08108e-06,1,1.7325
1,0.209459,6.08108e-06,2,1.72303
1,0.209459,6.21622e-06,1,1.72248
1,0.209459,6.21622e-06,2,1.7216
1,0.209459,6.35135e-06,1,1.72323
1,0.209459,6.35135e-06,2,1.72162
1,0.209459,6.48649e-06,1,1.72257
1,0.209459,6.48649e-06,2,1.73627
1,0.209459,6.62162e-06,1,1.73174
1,0.209459,6.62162e-06,2,1.71946
1,0.209459,6.75676e-06,1,1.72514
1,0.209459,6.75676e-06,2,1.72568
1,0.209459,6.89189e-06,1,1.72492
1,0.209459,6.89189e-06,2,1.7266
1,0.209459,7.02703e-06,1,1.73091
1,0.209459,7.02703e-06,2,1.7295
1,0.209459,7.16216e-06,1,1.72549
1,0.209459,7.16216e-06,2,1.72471
1,0.209459,7.2973e-06,1,1.73794
1,0.209459,7.2973e-06,2,1.73679
1,0.209459,7.43243e-06,1,1.72066
1,0.209459,7.43243e-06,2,1.73945
1,0.209459,7.56757e-06,1,1.71846
1,0.209459,7.56757e-06,2,1.73987
1,0.209459,7.7027e-06,1,1.73212
1,0.209459,7.7027e-06,2,1.72909
1,0.209459,7.83784e-06,1,1.73386
1,0.209459,7.83784e-06,2,1.71966
1,0.209459,7.97297e-06,1,1.72655
1,0.209459,7.97297e-06,2,1.71708
1,0.209459,8.10811e-06,1,1.73352
1,0.209459,8.10811e-06,2,1.72691
1,0.209459,8.24324e-06,1,1.72655
1,0.209459,8.24324e-06,2,1.72105
1,0.209459,8.37838e-06,1,1.7307
1,0.209459,8.37838e-06,2,1.73228
1,0.209459,8.51351e-06,1,1.73173
1,0.209459,8.51351e-06,2,1.72793
1,0.209459,8.64865e-06,1,1.72599
1,0.209459,8.64865e-06,2,1.73187
1,0.209459,8.78378e-06,1,1.71592
1,0.209459,8.78378e-06,2,1.72804
1,0.209459,8.91892e-06,1,1.72322
1,0.209459,8.91892e-06,2,1.73019
1,0.209459,9.05405e-06,1,1.72255
1,0.209459,9.05405e-06,2,1.73702
1,0.209459,9.18919e-06,1,1.73369
1,0.209459,9.18919e-06,2,1.71206
1,0.209459,9.32432e-06,1,1.71957
1,0.209459,9.32432e-06,2,1.73549
1,0.209459,9.45946e-06,1,1.73037
1,0.209459,9.45946e-06,2,1.72389
1,0.209459,9.59459e-06,1,1.73791
1,0.209459,9.59459e-06,2,1.72347
1,0.209459,9.72973e-06,1,1.73691
1,0.209459,9.72973e-06,2,1.7318
1,0.209459,9.86486e-06,1,1.73491
1,0.209459,9.86486e-06,2,1.73035
1,0.209459,1e-05,1,1.73355
1,0.209459,1e-05,2,1.72068
1,0.209459,1.01351e-05,1,1.73101
1,0.209459,1.01351e-05,2,1.73584
1,0.209459,1.02703e-05,1,1.72475
1,0.209459,1.02703e-05,2,1.72179
1,0.209459,1.04054e-05,1,1.74708
1,0.209459,1.04054e-05,2,1.72367
1,0.209459,1.05405e-05,1,1.7386
1,0.209459,1.05405e-05,2,1.7409
1,0.209459,1.06757e-05,1,1.73788
1,0.209459,1.06757e-05,2,1.73456
1,0.209459,1.08108e-05,1,1.73168
1,0.209459,1.08108e-05,2,1.73932
1,0.209459,1.09459e-05,1,1.729
1,0.209459,1.09459e-05,2,1.7283
1,0.209459,1.10811e-05,1,1.73251
1,0.209459,1.10811e-05,2,1.72344
1,0.209459,1.12162e-05,1,1.72944
1,0.209459,1.12162e-05,2,1.71642
1,0.209459,1.13514e-05,1,1.73522
1,0.209459,1.13514e-05,2,1.73367
1,0.209459,1.14865e-05,1,1.72965
1,0.209459,1.14865e-05,2,1.73222
1,0.209459,1.16216e-05,1,1.71848
1,0.209459,1.16216e-05,2,1.72068
1,0.209459,1.17568e-05,1,1.72606
1,0.209459,1.17568e-05,2,1.72123
1,0.209459,1.18919e-05,1,1.72779
1,0.209459,1.18919e-05,2,1.72588
1,0.209459,1.2027e-05,1,1.72931
1,0.209459,1.2027e-05,2,1.73466
1,0.209459,1.21622e-05,1,1.72443
1,0.209459,1.21622e-05,2,1.73627
1,0.209459,1.22973e-05,1,1.72415
1,0.209459,1.22973e-05,2,1.723
1,0.209459,1.24324e-05,1,1.73337
1,0.209459,1.24324e-05,2,1.72588
1,0.209459,1.25676e-05,1,1.72701
1,0.209459,1.25676e-05,2,1.72601
1,0.209459,1.27027e-05,1,1.70745
1,0.209459,1.27027e-05,2,1.72934
1,0.209459,1.28378e-05,1,1.72398
1,0.209459,1.28378e-05,2,1.73382
1,0.209459,1.2973e-05,1,1.72003
1,0.209459,1.2973e-05,2,1.73552
1,0.209459,1.31081e-05,1,1.72767
1,0.209459,1.31081e-05,2,1.7239
1,0.209459,1.32432e-05,1,1.73546
1,0.209459,1.32432e-05,2,1.72976
1,0.209459,1.33784e-05,1,1.72719
1,0.209459,1.33784e-05,2,1.73335
1,0.209459,1.35135e-05,1,1.73738
1,0.209459,1.35135e-05,2,1.73497
1,0.209459,1.36486e-05,1,1.72988
1,0.209459,1.36486e-05,2,1.72098
1,0.209459,1.37838e-05,1,1.72073
1,0.209459,1.37838e-05,2,1.74023
1,0.209459,1.39189e-05,1,1.71837
1,0.209459,1.39189e-05,2,1.72792
1,0.209459,1.40541e-05,1,1.72905
1,0.209459,1.40541e-05,2,1.71991
1,0.209459,1.41892e-05,1,1.73196
1,0.209459,1.41892e-05,2,1.72868
1,0.209459,1.43243e-05,1,1.73499
1,0.209459,1.43243e-05,2,1.7309
1,0.209459,1.44595e-05,1,1.73564
1,0.209459,1.44595e-05,2,1.72285
1,0.209459,1.45946e-05,1,1.7251
1,0.209459,1.45946e-05,2,1.72594
1,0.209459,1.47297e-05,1,1.72649
1,0.209459,1.47297e-05,2,1.73317
1,0.209459,1.48649e-05,1,1.71609
1,0.209459,1.48649e-05,2,1.74432
1,0.209459,1.5e-05,1,1.73588
1,0.209459,1.5e-05,2,1.72209
1,0.212162,5e-06,1,1.73691
1,0.212162,5e-06,2,1.72298
1,0.212162,5.13514e-06,1,1.72154
1,0.212162,5.13514e-06,2,1.73538
1,0.212162,5.27027e-06,1,1.7269
1,0.212162,5.27027e-06,2,1.73753
1,0.212162,5.40541e-06,1,1.74371
1,0.212162,5.40541e-06,2,1.73131
1,0.212162,5.54054e-06,1,1.73179
1,0.212162,5.54054e-06,2,1.7225
1,0.212162,5.67568e-06,1,1.72224
1,0.212162,5.67568e-06,2,1.72617
1,0.212162,5.81081e-06,1,1.72813
1,0.212162,5.81081e-06,2,1.72802
1,0.212162,5.94595e-06,1,1.72404
1,0.212162,5.94595e-06,2,1.72476
1,0.212162,6.08108e-06,1,1.7213
1,0.212162,6.08108e-06,2,1.73689
1,0.212162,6.21622e-06,1,1.73795
1,0.212162,6.21622e-06,2,1.71779
1,0.212162,6.35135e-06,1,1.72459
1,0.212162,6.35135e-06,2,1.74008
1,0.212162,6.48649e-06,1,1.73137
1,0.212162,6.48649e-06,2,1.73717
1,0.212162,6.62162e-06,1,1.72879
1,0.212162,6.62162e-06,2,1.72723
1,0.212162,6.75676e-06,1,1.73537
1,0.212162,6.75676e-06,2,1.72245
1,0.212162,6.89189e-06,1,1.73379
1,0.212162,6.89189e-06,2,1.72579
1,0.212162,7.02703e-06,1,1.72734
1,0.212162,7.02703e-06,2,1.73439
1,0.212162,7.16216e-06,1,1.73365
1,0.212162,7.16216e-06,2,1.72132
1,0.212162,7.2973e-06,1,1.7323
1,0.212162,7.2973e-06,2,1.72343
1,0.212162,7.43243e-06,1,1.7175
1,0.212162,7.43243e-06,2,1.73511
1,0.212162,7.56757e-06,1,1.72793
1,0.212162,7.56757e-06,2,1.73619
1,0.212162,7.7027e-06,1,1.74833
1,0.212162,7.7027e-06,2,1.71768
1,0.212162,7.83784e-06,1,1.7287
1,0.212162,7.83784e-06,2,1.71861
1,0.212162,7.97297e-06,1,1.71795
1,0.212162,7.97297e-06,2,1.72521
1,0.212162,8.10811e-06,1,1.73344
1,0.212162,8.10811e-06,2,1.73425
1,0.212162,8.24324e-06,1,1.73228
1,0.212162,8.24324e-06,2,1.73829
1,0.212162,8.37838e-06,1,1.71414
1,0.212162,8.37838e-06,2,1.738
1,0.212162,8.51351e-06,1,1.72535
1,0.212162,8.51351e-06,2,1.73013
1,0.212162,8.64865e-06,1,1.73532
1,0.212162,8.64865e-06,2,1.73732
1,0.212162,8.78378e-06,1,1.73043
1,0.212162,8.78378e-06,2,1.73254
1,0.212162,8.91892e-06,1,1.73187
1,0.212162,8.91892e-06,2,1.72255
1,0.212162,9.05405e-06,1,1.73231
1,0.212162,9.05405e-06,2,1.73043
1,0.212162,9.18919e-06,1,1.73866
1,0.212162,9.18919e-06,2,1.72371
1,0.212162,9.32432e-06,1,1.72806
1,0.212162,9.32432e-06,2,1.73622
1,0.212162,9.45946e-06,1,1.73373
1,0.212162,9.45946e-06,2,1.7298
1,0.212162,9.59459e-06,1,1.72374
1,0.212162,9.59459e-06,2,1.7326
1,0.212162,9.72973e-06,1,1.72614
1,0.212162,9.72973e-06,2,1.7252
1,0.212162,9.86486e-06,1,1.72245
1,0.212162,9.86486e-06,2,1.73804
1,0.212162,1e-05,1,1.73466
1,0.212162,1e-05,2,1.72646
1,0.212162,1.01351e-05,1,1.73206
1,0.212162,1.01351e-05,2,1.73934
1,0.212162,1.02703e-05,1,1.7248
1,0.212162,1.02703e-05,2,1.73454
1,0.212162,1.04054e-05,1,1.73817
1,0.212162,1.04054e-05,2,1.72548
1,0.212162,1.05405e-05,1,1.72481
1,0.212162,1.05405e-05,2,1.74309
1,0.212162,1.06757e-05,1,1.71063
1,0.212162,1.06757e-05,2,1.74286
1,0.212162,1.08108e-05,1,1.71708
1,0.212162,1.08108e-05,2,1.73654
1,0.212162,1.09459e-05,1,1.73832
1,0.212162,1.09459e-05,2,1.71978
1,0.212162,1.10811e-05,1,1.73165
1,0.212162,1.10811e-05,2,1.72991
1,0.212162,1.12162e-05,1,1.72879
1,0.212162,1.12162e-05,2,1.73207
1,0.212162,1.13514e-05,1,1.73262
1,0.212162,1.13514e-05,2,1.72343
1,0.212162,1.14865e-05,1,1.73241
1,0.212162,1.14865e-05,2,1.72894
1,0.212162,1.16216e-05,1,1.7221
1,0.212162,1.16216e-05,2,1.71621
1,0.212162,1.17568e-05,1,1.73337
1,0.212162,1.17568e-05,2,1.73982
1,0.212162,1.18919e-05,1,1.7297
1,0.212162,1.18919e-05,2,1.72502
1,0.212162,1.2027e-05,1,1.73748
1,0.212162,1.2027e-05,2,1.73271
1,0.212162,1.21622e-05,1,1.73272
1,0.212162,1.21622e-05,2,1.72296
1,0.212162,1.22973e-05,1,1.72883
1,0.212162,1.22973e-05,2,1.71811
1,0.212162,1.24324e-05,1,1.72701
1,0.212162,1.24324e-05,2,1.74215
1,0.212162,1.25676e-05,1,1.72904
1,0.212162,1.25676e-05,2,1.73124
1,0.212162,1.27027e-05,1,1.72835
1,0.212162,1.27027e-05,2,1.71777
1,0.212162,1.28378e-05,1,1.73258
1,0.212162,1.28378e-05,2,1.73141
1,0.212162,1.2973e-05,1,1.72156
1,0.212162,1.2973e-05,2,1.72517
1,0.212162,1.31081e-05,1,1.72711
1,0.212162,1.31081e-05,2,1.72154
1,0.212162,1.32432e-05,1,1.72873
1,0.212162,1.32432e-05,2,1.73226
1,0.212162,1.33784e-05,1,1.72975
1,0.212162,1.33784e-05,2,1.73278
1,0.212162,1.35135e-05,1,1.72374
1,0.212162,1.35135e-05,2,1.72442
1,0.212162,1.36486e-05,1,1.7297
1,0.212162,1.36486e-05,2,1.72052
1,0.212162,1.37838e-05,1,1.71722
1,0.212162,1.37838e-05,2,1.74012
1,0.212162,1.39189e-05,1,1.7232
1,0.212162,1.39189e-05,2,1.73413
1,0.212162,1.40541e-05,1,1.73113
1,0.212162,1.40541e-05,2,1.7208
1,0.212162,1.41892e-05,1,1.72302
1,0.212162,1.41892e-05,2,1.72894
1,0.212162,1.43243e-05,1,1.71669
1,0.212162,1.43243e-05,2,1.71885
1,0.212162,1.44595e-05,1,1.73275
1,0.212162,1.44595e-05,2,1.72793
1,0.212162,1.45946e-05,1,1.72719
1,0.212162,1.45946e-05,2,1.72293
1,0.212162,1.47297e-05,1,1.71697
1,0.212162,1.47297e-05,2,1.73056
1,0.212162,1.48649e-05,1,1.72482
1,0.212162,1.48649e-05,2,1.73008
1,0.212162,1.5e-05,1,1.72288
1,0.212162,1.5e-05,2,1.72215
1,0.214865,5e-06,1,1.72178
1,0.214865,5e-06,2,1.72847
1,0.214865,5.13514e-06,1,1.73487
1,0.214865,5.13514e-06,2,1.72684
1,0.214865,5.27027e-06,1,1.72655
1,0.214865,5.27027e-06,2,1.73483
1,0.214865,5.40541e-06,1,1.71335
1,0.214865,5.40541e-06,2,1.74083
1,0.214865,5.54054e-06,1,1.72077
1,0.214865,5.54054e-06,2,1.7316
1,0.214865,5.67568e-06,1,1.72433
1,0.214865,5.67568e-06,2,1.72972
1,0.214865,5.81081e-06,1,1.73847
1,0.214865,5.81081e-06,2,1.71755
1,0.214865,5.94595e-06,1,1.73423
1,0.214865,5.94595e-06,2,1.72523
1,0.214865,6.08108e-06,1,1.73426
1,0.214865,6.08108e-06,2,1.72018
1,0.214865,6.21622e-06,1,1.72599
1,0.214865,6.21622e-06,2,1.73817
1,0.214865,6.35135e-06,1,1.7202
1,0.214865,6.35135e-06,2,1.73221
1,0.214865,6.48649e-06,1,1.73039
1,0.214865,6.48649e-06,2,1.72179
1,0.214865,6.62162e-06,1,1.72298
1,0.214865,6.62162e-06,2,1.74051
1,0.214865,6.75676e-06,1,1.72503
1,0.214865,6.75676e-06,2,1.72091
1,0.214865,6.89189e-06,1,1.73265
1,0.214865,6.89189e-06,2,1.72688
1,0.214865,7.02703e-06,1,1.7312
1,0.214865,7.02703e-06,2,1.72808
1,0.214865,7.16216e-06,1,1.73416
1,0.214865,7.16216e-06,2,1.72922
1,0.214865,7.2973e-06,1,1.72405
1,0.214865,7.2973e-06,2,1.72441
1,0.214865,7.43243e-06,1,1.72315
1,0.214865,7.43243e-06,2,1.72128
1,0.214865,7.56757e-06,1,1.72912
1,0.214865,7.56757e-06,2,1.71588
1,0.214865,7.7027e-06,1,1.7333
1,0.214865,7.7027e-06,2,1.72834
1,0.214865,7.83784e-06,1,1.71385
1,0.214865,7.83784e-06,2,1.74714
1,0.214865,7.97297e-06,1,1.72433
1,0.214865,7.97297e-06,2,1.72917
1,0.214865,8.10811e-06,1,1.72576
1,0.214865,8.10811e-06,2,1.7273
1,0.214865,8.24324e-06,1,1.72469
1,0.214865,8.24324e-06,2,1.7211
1,0.214865,8.37838e-06,1,1.73048
1,0.214865,8.37838e-06,2,1.71587
1,0.214865,8.51351e-06,1,1.73279
1,0.214865,8.51351e-06,2,1.72823
1,0.214865,8.64865e-06,1,1.73115
1,0.214865,8.64865e-06,2,1.71933
1,0.214865,8.78378e-06,1,1.73429
1,0.214865,8.78378e-06,2,1.73189
1,0.214865,8.91892e-06,1,1.73352
1,0.214865,8.91892e-06,2,1.72967
1,0.214865,9.05405e-06,1,1.72272
1,0.214865,9.05405e-06,2,1.7282
1,0.214865,9.18919e-06,1,1.7245
1,0.214865,9.18919e-06,2,1.72043
1,0.214865,9.32432e-06,1,1.73211
1,0.214865,9.32432e-06,2,1.70724
1,0.214865,9.45946e-06,1,1.72969
1,0.214865,9.45946e-06,2,1.72576
1,0.214865,9.59459e-06,1,1.7365
1,0.214865,9.59459e-06,2,1.72494
1,0.214865,9.72973e-06,1,1.73295
1,0.214865,9.72973e-06,2,1.72393
1,0.214865,9.86486e-06,1,1.74231
1,0.214865,9.86486e-06,2,1.73318
1,0.214865,1e-05,1,1.73391
1,0.214865,1e-05,2,1.72778
1,0.214865,1.01351e-05,1,1.73979
1,0.214865,1.01351e-05,2,1.72305
1,0.214865,1.02703e-05,1,1.72014
1,0.214865,1.02703e-05,2,1.72543
1,0.214865,1.04054e-05,1,1.74095
1,0.214865,1.04054e-05,2,1.7286
1,0.214865,1.05405e-05,1,1.73542
1,0.214865,1.05405e-05,2,1.72618
1,0.214865,1.06757e-05,1,1.72993
1,0.214865,1.06757e-05,2,1.72742
1,0.214865,1.08108e-05,1,1.73124
1,0.214865,1.08108e-05,2,1.73082
1,0.214865,1.09459e-05,1,1.71909
1,0.214865,1.09459e-05,2,1.73299
1,0.214865,1.10811e-05,1,1.73224
1,0.214865,1.10811e-05,2,1.73181
1,0.214865,1.12162e-05,1,1.7193
1,0.214865,1.12162e-05,2,1.72644
1,0.214865,1.13514e-05,1,1.72923
1,0.214865,1.13514e-05,2,1.73524
1,0.214865,1.14865e-05,1,1.7296
1,0.214865,1.14865e-05,2,1.72984
1,0.214865,1.16216e-05,1,1.72278
1,0.214865,1.16216e-05,2,1.73637
1,0.214865,1.17568e-05,1,1.72615
1,0.214865,1.17568e-05,2,1.72571
1,0.214865,1.18919e-05,1,1.72517
1,0.214865,1.18919e-05,2,1.73383
1,0.214865,1.2027e-05,1,1.73264
1,0.214865,1.2027e-05,2,1.72341
1,0.214865,1.21622e-05,1,1.72443
1,0.214865,1.21622e-05,2,1.71261
1,0.214865,1.22973e-05,1,1.73805
1,0.214865,1.22973e-05,2,1.72333
1,0.214865,1.24324e-05,1,1.73121
1,0.214865,1.24324e-05,2,1.72296
1,0.214865,1.25676e-05,1,1.71669
1,0.214865,1.25676e-05,2,1.72888
1,0.214865,1.27027e-05,1,1.7267
1,0.214865,1.27027e-05,2,1.72993
1,0.214865,1.28378e-05,1,1.72825
1,0.214865,1.28378e-05,2,1.72699
1,0.214865,1.2973e-05,1,1.72992
1,0.214865,1.2973e-05,2,1.72452
1,0.214865,1.31081e-05,1,1.72239
1,0.214865,1.31081e-05,2,1.74207
1,0.214865,1.32432e-05,1,1.7302
1,0.214865,1.32432e-05,2,1.73192
1,0.214865,1.33784e-05,1,1.72678
1,0.214865,1.33784e-05,2,1.73254
1,0.214865,1.35135e-05,1,1.71954
1,0.214865,1.35135e-05,2,1.7239
1,0.214865,1.36486e-05,1,1.72169
