omega,alpha,beta,firm,price
0.8,0.236486,1.05405e-05,1,1.6829
0.8,0.236486,1.05405e-05,2,1.6784
0.8,0.236486,1.06757e-05,1,1.67443
0.8,0.236486,1.06757e-05,2,1.6848
0.8,0.236486,1.08108e-05,1,1.6907
0.8,0.236486,1.08108e-05,2,1.66344
0.8,0.236486,1.09459e-05,1,1.686
0.8,0.236486,1.09459e-05,2,1.67763
0.8,0.236486,1.10811e-05,1,1.69143
0.8,0.236486,1.10811e-05,2,1.67353
0.8,0.236486,1.12162e-05,1,1.68481
0.8,0.236486,1.12162e-05,2,1.67317
0.8,0.236486,1.13514e-05,1,1.68907
0.8,0.236486,1.13514e-05,2,1.67242
0.8,0.236486,1.14865e-05,1,1.68371
0.8,0.236486,1.14865e-05,2,1.68486
0.8,0.236486,1.16216e-05,1,1.67225
0.8,0.236486,1.16216e-05,2,1.67084
0.8,0.236486,1.17568e-05,1,1.6769
0.8,0.236486,1.17568e-05,2,1.68362
0.8,0.236486,1.18919e-05,1,1.67604
0.8,0.236486,1.18919e-05,2,1.67976
0.8,0.236486,1.2027e-05,1,1.67142
0.8,0.236486,1.2027e-05,2,1.67713
0.8,0.236486,1.21622e-05,1,1.67845
0.8,0.236486,1.21622e-05,2,1.67172
0.8,0.236486,1.22973e-05,1,1.67535
0.8,0.236486,1.22973e-05,2,1.67413
0.8,0.236486,1.24324e-05,1,1.67508
0.8,0.236486,1.24324e-05,2,1.67734
0.8,0.236486,1.25676e-05,1,1.68246
0.8,0.236486,1.25676e-05,2,1.67285
0.8,0.236486,1.27027e-05,1,1.67318
0.8,0.236486,1.27027e-05,2,1.68051
0.8,0.236486,1.28378e-05,1,1.67228
0.8,0.236486,1.28378e-05,2,1.67917
0.8,0.236486,1.2973e-05,1,1.67619
0.8,0.236486,1.2973e-05,2,1.66972
0.8,0.236486,1.31081e-05,1,1.68225
0.8,0.236486,1.31081e-05,2,1.67545
0.8,0.236486,1.32432e-05,1,1.67977
0.8,0.236486,1.32432e-05,2,1.67221
0.8,0.236486,1.33784e-05,1,1.6773
0.8,0.236486,1.33784e-05,2,1.67019
0.8,0.236486,1.35135e-05,1,1.6849
0.8,0.236486,1.35135e-05,2,1.67019
0.8,0.236486,1.36486e-05,1,1.68045
0.8,0.236486,1.36486e-05,2,1.67795
0.8,0.236486,1.37838e-05,1,1.67026
0.8,0.236486,1.37838e-05,2,1.67353
0.8,0.236486,1.39189e-05,1,1.6769
0.8,0.236486,1.39189e-05,2,1.67502
0.8,0.236486,1.40541e-05,1,1.68093
0.8,0.236486,1.40541e-05,2,1.68006
0.8,0.236486,1.41892e-05,1,1.67591
0.8,0.236486,1.41892e-05,2,1.67325
0.8,0.236486,1.43243e-05,1,1.66942
0.8,0.236486,1.43243e-05,2,1.67171
0.8,0.236486,1.44595e-05,1,1.67561
0.8,0.236486,1.44595e-05,2,1.67657
0.8,0.236486,1.45946e-05,1,1.67734
0.8,0.236486,1.45946e-05,2,1.67177
0.8,0.236486,1.47297e-05,1,1.67047
0.8,0.236486,1.47297e-05,2,1.68277
0.8,0.236486,1.48649e-05,1,1.67385
0.8,0.236486,1.48649e-05,2,1.66751
0.8,0.236486,1.5e-05,1,1.67446
0.8,0.236486,1.5e-05,2,1.67145
0.8,0.239189,5e-06,1,1.69774
0.8,0.239189,5e-06,2,1.69081
0.8,0.239189,5.13514e-06,1,1.68735
0.8,0.239189,5.13514e-06,2,1.68835
0.8,0.239189,5.27027e-06,1,1.6924
0.8,0.239189,5.27027e-06,2,1.69714
0.8,0.239189,5.40541e-06,1,1.69023
0.8,0.239189,5.40541e-06,2,1.69545
0.8,0.239189,5.54054e-06,1,1.68368
0.8,0.239189,5.54054e-06,2,1.6946
0.8,0.239189,5.67568e-06,1,1.69503
0.8,0.239189,5.67568e-06,2,1.67324
0.8,0.239189,5.81081e-06,1,1.68762
0.8,0.239189,5.81081e-06,2,1.68992
0.8,0.239189,5.94595e-06,1,1.685
0.8,0.239189,5.94595e-06,2,1.68879
0.8,0.239189,6.08108e-06,1,1.69127
0.8,0.239189,6.08108e-06,2,1.69489
0.8,0.239189,6.21622e-06,1,1.69631
0.8,0.239189,6.21622e-06,2,1.68474
0.8,0.239189,6.35135e-06,1,1.68656
0.8,0.239189,6.35135e-06,2,1.68379
0.8,0.239189,6.48649e-06,1,1.68524
0.8,0.239189,6.48649e-06,2,1.68921
0.8,0.239189,6.62162e-06,1,1.68359
0.8,0.239189,6.62162e-06,2,1.67847
0.8,0.239189,6.75676e-06,1,1.68795
0.8,0.239189,6.75676e-06,2,1.6942
0.8,0.239189,6.89189e-06,1,1.67208
0.8,0.239189,6.89189e-06,2,1.69728
0.8,0.239189,7.02703e-06,1,1.68289
0.8,0.239189,7.02703e-06,2,1.69315
0.8,0.239189,7.16216e-06,1,1.6923
0.8,0.239189,7.16216e-06,2,1.6864
0.8,0.239189,7.2973e-06,1,1.67571
0.8,0.239189,7.2973e-06,2,1.68646
0.8,0.239189,7.43243e-06,1,1.68304
0.8,0.239189,7.43243e-06,2,1.6825
0.8,0.239189,7.56757e-06,1,1.68575
0.8,0.239189,7.56757e-06,2,1.68235
0.8,0.239189,7.7027e-06,1,1.68599
0.8,0.239189,7.7027e-06,2,1.68337
0.8,0.239189,7.83784e-06,1,1.67862
0.8,0.239189,7.83784e-06,2,1.69945
0.8,0.239189,7.97297e-06,1,1.69115
0.8,0.239189,7.97297e-06,2,1.67519
0.8,0.239189,8.10811e-06,1,1.69809
0.8,0.239189,8.10811e-06,2,1.67777
0.8,0.239189,8.24324e-06,1,1.68854
0.8,0.239189,8.24324e-06,2,1.67707
0.8,0.239189,8.37838e-06,1,1.69868
0.8,0.239189,8.37838e-06,2,1.67549
0.8,0.239189,8.51351e-06,1,1.69142
0.8,0.239189,8.51351e-06,2,1.68128
0.8,0.239189,8.64865e-06,1,1.69412
0.8,0.239189,8.64865e-06,2,1.67562
0.8,0.239189,8.78378e-06,1,1.67685
0.8,0.239189,8.78378e-06,2,1.68786
0.8,0.239189,8.91892e-06,1,1.68434
0.8,0.239189,8.91892e-06,2,1.67746
0.8,0.239189,9.05405e-06,1,1.69001
0.8,0.239189,9.05405e-06,2,1.67144
0.8,0.239189,9.18919e-06,1,1.68214
0.8,0.239189,9.18919e-06,2,1.691
0.8,0.239189,9.32432e-06,1,1.67848
0.8,0.239189,9.32432e-06,2,1.69016
0.8,0.239189,9.45946e-06,1,1.68156
0.8,0.239189,9.45946e-06,2,1.67631
0.8,0.239189,9.59459e-06,1,1.68257
0.8,0.239189,9.59459e-06,2,1.68331
0.8,0.239189,9.72973e-06,1,1.68599
0.8,0.239189,9.72973e-06,2,1.67173
0.8,0.239189,9.86486e-06,1,1.67764
0.8,0.239189,9.86486e-06,2,1.67553
0.8,0.239189,1e-05,1,1.67861
0.8,0.239189,1e-05,2,1.67691
0.8,0.239189,1.01351e-05,1,1.67482
0.8,0.239189,1.01351e-05,2,1.67848
0.8,0.239189,1.02703e-05,1,1.68909
0.8,0.239189,1.02703e-05,2,1.68862
0.8,0.239189,1.04054e-05,1,1.67825
0.8,0.239189,1.04054e-05,2,1.68665
0.8,0.239189,1.05405e-05,1,1.68338
0.8,0.239189,1.05405e-05,2,1.68117
0.8,0.239189,1.06757e-05,1,1.67683
0.8,0.239189,1.06757e-05,2,1.67915
0.8,0.239189,1.08108e-05,1,1.67493
0.8,0.239189,1.08108e-05,2,1.67759
0.8,0.239189,1.09459e-05,1,1.69784
0.8,0.239189,1.09459e-05,2,1.68099
0.8,0.239189,1.10811e-05,1,1.67706
0.8,0.239189,1.10811e-05,2,1.67941
0.8,0.239189,1.12162e-05,1,1.67743
0.8,0.239189,1.12162e-05,2,1.68258
0.8,0.239189,1.13514e-05,1,1.6712
0.8,0.239189,1.13514e-05,2,1.68994
0.8,0.239189,1.14865e-05,1,1.68181
0.8,0.239189,1.14865e-05,2,1.67004
0.8,0.239189,1.16216e-05,1,1.67224
0.8,0.239189,1.16216e-05,2,1.67495
0.8,0.239189,1.17568e-05,1,1.68353
0.8,0.239189,1.17568e-05,2,1.67517
0.8,0.239189,1.18919e-05,1,1.68264
0.8,0.239189,1.18919e-05,2,1.67263
0.8,0.239189,1.2027e-05,1,1.67806
0.8,0.239189,1.2027e-05,2,1.66985
0.8,0.239189,1.21622e-05,1,1.6811
0.8,0.239189,1.21622e-05,2,1.67811
0.8,0.239189,1.22973e-05,1,1.68547
0.8,0.239189,1.22973e-05,2,1.67565
0.8,0.239189,1.24324e-05,1,1.6798
0.8,0.239189,1.24324e-05,2,1.6854
0.8,0.239189,1.25676e-05,1,1.67134
0.8,0.239189,1.25676e-05,2,1.68132
0.8,0.239189,1.27027e-05,1,1.67838
0.8,0.239189,1.27027e-05,2,1.67091
0.8,0.239189,1.28378e-05,1,1.67433
0.8,0.239189,1.28378e-05,2,1.6754
0.8,0.239189,1.2973e-05,1,1.67181
0.8,0.239189,1.2973e-05,2,1.66695
0.8,0.239189,1.31081e-05,1,1.67685
0.8,0.239189,1.31081e-05,2,1.67347
0.8,0.239189,1.32432e-05,1,1.67762
0.8,0.239189,1.32432e-05,2,1.66969
0.8,0.239189,1.33784e-05,1,1.66724
0.8,0.239189,1.33784e-05,2,1.67687
0.8,0.239189,1.35135e-05,1,1.67596
0.8,0.239189,1.35135e-05,2,1.67922
0.8,0.239189,1.36486e-05,1,1.67203
0.8,0.239189,1.36486e-05,2,1.67643
0.8,0.239189,1.37838e-05,1,1.68203
0.8,0.239189,1.37838e-05,2,1.66561
0.8,0.239189,1.39189e-05,1,1.66718
0.8,0.239189,1.39189e-05,2,1.6836
0.8,0.239189,1.40541e-05,1,1.67344
0.8,0.239189,1.40541e-05,2,1.66693
0.8,0.239189,1.41892e-05,1,1.67755
0.8,0.239189,1.41892e-05,2,1.6722
0.8,0.239189,1.43243e-05,1,1.68029
0.8,0.239189,1.43243e-05,2,1.67327
0.8,0.239189,1.44595e-05,1,1.67848
0.8,0.239189,1.44595e-05,2,1.6745
0.8,0.239189,1.45946e-05,1,1.67304
0.8,0.239189,1.45946e-05,2,1.66848
0.8,0.239189,1.47297e-05,1,1.67676
0.8,0.239189,1.47297e-05,2,1.67214
0.8,0.239189,1.48649e-05,1,1.67804
0.8,0.239189,1.48649e-05,2,1.66955
0.8,0.239189,1.5e-05,1,1.66925
0.8,0.239189,1.5e-05,2,1.67864
0.8,0.241892,5e-06,1,1.69217
0.8,0.241892,5e-06,2,1.68993
0.8,0.241892,5.13514e-06,1,1.68876
0.8,0.241892,5.13514e-06,2,1.68946
0.8,0.241892,5.27027e-06,1,1.69323
0.8,0.241892,5.27027e-06,2,1.68522
0.8,0.241892,5.40541e-06,1,1.68478
0.8,0.241892,5.40541e-06,2,1.69624
0.8,0.241892,5.54054e-06,1,1.69271
0.8,0.241892,5.54054e-06,2,1.68386
0.8,0.241892,5.67568e-06,1,1.69317
0.8,0.241892,5.67568e-06,2,1.69016
0.8,0.241892,5.81081e-06,1,1.68747
0.8,0.241892,5.81081e-06,2,1.69515
0.8,0.241892,5.94595e-06,1,1.67922
0.8,0.241892,5.94595e-06,2,1.68933
0.8,0.241892,6.08108e-06,1,1.69339
0.8,0.241892,6.08108e-06,2,1.6774
0.8,0.241892,6.21622e-06,1,1.68025
0.8,0.241892,6.21622e-06,2,1.69342
0.8,0.241892,6.35135e-06,1,1.6909
0.8,0.241892,6.35135e-06,2,1.67799
0.8,0.241892,6.48649e-06,1,1.69694
0.8,0.241892,6.48649e-06,2,1.68111
0.8,0.241892,6.62162e-06,1,1.69703
0.8,0.241892,6.62162e-06,2,1.68248
0.8,0.241892,6.75676e-06,1,1.69589
0.8,0.241892,6.75676e-06,2,1.68515
0.8,0.241892,6.89189e-06,1,1.68231
0.8,0.241892,6.89189e-06,2,1.68204
0.8,0.241892,7.02703e-06,1,1.69357
0.8,0.241892,7.02703e-06,2,1.68511
0.8,0.241892,7.16216e-06,1,1.68787
0.8,0.241892,7.16216e-06,2,1.69034
0.8,0.241892,7.2973e-06,1,1.69034
0.8,0.241892,7.2973e-06,2,1.68218
0.8,0.241892,7.43243e-06,1,1.67699
0.8,0.241892,7.43243e-06,2,1.68844
0.8,0.241892,7.56757e-06,1,1.69228
0.8,0.241892,7.56757e-06,2,1.67795
0.8,0.241892,7.7027e-06,1,1.68469
0.8,0.241892,7.7027e-06,2,1.69142
0.8,0.241892,7.83784e-06,1,1.69418
0.8,0.241892,7.83784e-06,2,1.68207
0.8,0.241892,7.97297e-06,1,1.67974
0.8,0.241892,7.97297e-06,2,1.68381
0.8,0.241892,8.10811e-06,1,1.67706
0.8,0.241892,8.10811e-06,2,1.67646
0.8,0.241892,8.24324e-06,1,1.677
0.8,0.241892,8.24324e-06,2,1.68449
0.8,0.241892,8.37838e-06,1,1.68199
0.8,0.241892,8.37838e-06,2,1.68916
0.8,0.241892,8.51351e-06,1,1.69346
0.8,0.241892,8.51351e-06,2,1.67297
0.8,0.241892,8.64865e-06,1,1.67171
0.8,0.241892,8.64865e-06,2,1.68917
0.8,0.241892,8.78378e-06,1,1.69306
0.8,0.241892,8.78378e-06,2,1.67638
0.8,0.241892,8.91892e-06,1,1.6957
0.8,0.241892,8.91892e-06,2,1.6693
0.8,0.241892,9.05405e-06,1,1.67557
0.8,0.241892,9.05405e-06,2,1.68669
0.8,0.241892,9.18919e-06,1,1.69177
0.8,0.241892,9.18919e-06,2,1.67526
0.8,0.241892,9.32432e-06,1,1.684
0.8,0.241892,9.32432e-06,2,1.67761
0.8,0.241892,9.45946e-06,1,1.68046
0.8,0.241892,9.45946e-06,2,1.68152
0.8,0.241892,9.59459e-06,1,1.6724
0.8,0.241892,9.59459e-06,2,1.68322
0.8,0.241892,9.72973e-06,1,1.67941
0.8,0.241892,9.72973e-06,2,1.68072
0.8,0.241892,9.86486e-06,1,1.68444
0.8,0.241892,9.86486e-06,2,1.67446
0.8,0.241892,1e-05,1,1.68822
0.8,0.241892,1e-05,2,1.68777
0.8,0.241892,1.01351e-05,1,1.68882
0.8,0.241892,1.01351e-05,2,1.67902
0.8,0.241892,1.02703e-05,1,1.68562
0.8,0.241892,1.02703e-05,2,1.67761
0.8,0.241892,1.04054e-05,1,1.68344
0.8,0.241892,1.04054e-05,2,1.68103
0.8,0.241892,1.05405e-05,1,1.68168
0.8,0.241892,1.05405e-05,2,1.67795
0.8,0.241892,1.06757e-05,1,1.68165
0.8,0.241892,1.06757e-05,2,1.67506
0.8,0.241892,1.08108e-05,1,1.67439
0.8,0.241892,1.08108e-05,2,1.68703
0.8,0.241892,1.09459e-05,1,1.68092
0.8,0.241892,1.09459e-05,2,1.68315
0.8,0.241892,1.10811e-05,1,1.68637
0.8,0.241892,1.10811e-05,2,1.68453
0.8,0.241892,1.12162e-05,1,1.67694
0.8,0.241892,1.12162e-05,2,1.6839
0.8,0.241892,1.13514e-05,1,1.67498
0.8,0.241892,1.13514e-05,2,1.68181
0.8,0.241892,1.14865e-05,1,1.66838
0.8,0.241892,1.14865e-05,2,1.67856
0.8,0.241892,1.16216e-05,1,1.68079
0.8,0.241892,1.16216e-05,2,1.67341
0.8,0.241892,1.17568e-05,1,1.68053
0.8,0.241892,1.17568e-05,2,1.68141
0.8,0.241892,1.18919e-05,1,1.68734
0.8,0.241892,1.18919e-05,2,1.66901
0.8,0.241892,1.2027e-05,1,1.67997
0.8,0.241892,1.2027e-05,2,1.6758
0.8,0.241892,1.21622e-05,1,1.67392
0.8,0.241892,1.21622e-05,2,1.67176
0.8,0.241892,1.22973e-05,1,1.67242
0.8,0.241892,1.22973e-05,2,1.68276
0.8,0.241892,1.24324e-05,1,1.68339
0.8,0.241892,1.24324e-05,2,1.67032
0.8,0.241892,1.25676e-05,1,1.67121
0.8,0.241892,1.25676e-05,2,1.67996
0.8,0.241892,1.27027e-05,1,1.67906
0.8,0.241892,1.27027e-05,2,1.67594
0.8,0.241892,1.28378e-05,1,1.67171
0.8,0.241892,1.28378e-05,2,1.67364
0.8,0.241892,1.2973e-05,1,1.67264
0.8,0.241892,1.2973e-05,2,1.67933
0.8,0.241892,1.31081e-05,1,1.67187
0.8,0.241892,1.31081e-05,2,1.67466
0.8,0.241892,1.32432e-05,1,1.67082
0.8,0.241892,1.32432e-05,2,1.68303
0.8,0.241892,1.33784e-05,1,1.68026
0.8,0.241892,1.33784e-05,2,1.67158
0.8,0.241892,1.35135e-05,1,1.677
0.8,0.241892,1.35135e-05,2,1.68481
0.8,0.241892,1.36486e-05,1,1.67228
0.8,0.241892,1.36486e-05,2,1.67608
0.8,0.241892,1.37838e-05,1,1.67583
0.8,0.241892,1.37838e-05,2,1.6775
0.8,0.241892,1.39189e-05,1,1.67198
0.8,0.241892,1.39189e-05,2,1.68085
0.8,0.241892,1.40541e-05,1,1.67151
0.8,0.241892,1.40541e-05,2,1.67676
0.8,0.241892,1.41892e-05,1,1.67803
0.8,0.241892,1.41892e-05,2,1.68222
0.8,0.241892,1.43243e-05,1,1.68415
0.8,0.241892,1.43243e-05,2,1.66957
0.8,0.241892,1.44595e-05,1,1.6665
0.8,0.241892,1.44595e-05,2,1.67321
0.8,0.241892,1.45946e-05,1,1.67234
0.8,0.241892,1.45946e-05,2,1.67609
0.8,0.241892,1.47297e-05,1,1.67642
0.8,0.241892,1.47297e-05,2,1.67504
0.8,0.241892,1.48649e-05,1,1.67213
0.8,0.241892,1.48649e-05,2,1.67178
0.8,0.241892,1.5e-05,1,1.67566
0.8,0.241892,1.5e-05,2,1.67786
0.8,0.244595,5e-06,1,1.69299
0.8,0.244595,5e-06,2,1.68845
0.8,0.244595,5.13514e-06,1,1.68733
0.8,0.244595,5.13514e-06,2,1.6961
0.8,0.244595,5.27027e-06,1,1.69067
0.8,0.244595,5.27027e-06,2,1.68275
0.8,0.244595,5.40541e-06,1,1.68646
0.8,0.244595,5.40541e-06,2,1.6882
0.8,0.244595,5.54054e-06,1,1.69518
0.8,0.244595,5.54054e-06,2,1.68156
0.8,0.244595,5.67568e-06,1,1.68834
0.8,0.244595,5.67568e-06,2,1.68818
0.8,0.244595,5.81081e-06,1,1.6838
0.8,0.244595,5.81081e-06,2,1.68875
0.8,0.244595,5.94595e-06,1,1.68846
0.8,0.244595,5.94595e-06,2,1.68758
0.8,0.244595,6.08108e-06,1,1.68388
0.8,0.244595,6.08108e-06,2,1.68388
0.8,0.244595,6.21622e-06,1,1.68201
0.8,0.244595,6.21622e-06,2,1.68202
0.8,0.244595,6.35135e-06,1,1.68678
0.8,0.244595,6.35135e-06,2,1.69362
0.8,0.244595,6.48649e-06,1,1.67008
0.8,0.244595,6.48649e-06,2,1.68451
0.8,0.244595,6.62162e-06,1,1.6969
0.8,0.244595,6.62162e-06,2,1.67341
0.8,0.244595,6.75676e-06,1,1.68431
0.8,0.244595,6.75676e-06,2,1.6878
0.8,0.244595,6.89189e-06,1,1.68503
0.8,0.244595,6.89189e-06,2,1.67757
0.8,0.244595,7.02703e-06,1,1.67626
0.8,0.244595,7.02703e-06,2,1.6999
0.8,0.244595,7.16216e-06,1,1.69236
0.8,0.244595,7.16216e-06,2,1.67833
0.8,0.244595,7.2973e-06,1,1.69899
0.8,0.244595,7.2973e-06,2,1.67656
0.8,0.244595,7.43243e-06,1,1.67609
0.8,0.244595,7.43243e-06,2,1.68418
0.8,0.244595,7.56757e-06,1,1.67556
0.8,0.244595,7.56757e-06,2,1.68551
0.8,0.244595,7.7027e-06,1,1.6958
0.8,0.244595,7.7027e-06,2,1.68004
0.8,0.244595,7.83784e-06,1,1.68975
0.8,0.244595,7.83784e-06,2,1.68162
0.8,0.244595,7.97297e-06,1,1.67669
0.8,0.244595,7.97297e-06,2,1.69327
0.8,0.244595,8.10811e-06,1,1.68737
0.8,0.244595,8.10811e-06,2,1.6801
0.8,0.244595,8.24324e-06,1,1.678
0.8,0.244595,8.24324e-06,2,1.69287
0.8,0.244595,8.37838e-06,1,1.68224
0.8,0.244595,8.37838e-06,2,1.67825
0.8,0.244595,8.51351e-06,1,1.6814
0.8,0.244595,8.51351e-06,2,1.68207
0.8,0.244595,8.64865e-06,1,1.67014
0.8,0.244595,8.64865e-06,2,1.68397
0.8,0.244595,8.78378e-06,1,1.6759
0.8,0.244595,8.78378e-06,2,1.6938
0.8,0.244595,8.91892e-06,1,1.68306
0.8,0.244595,8.91892e-06,2,1.68379
0.8,0.244595,9.05405e-06,1,1.68177
0.8,0.244595,9.05405e-06,2,1.68497
0.8,0.244595,9.18919e-06,1,1.68624
0.8,0.244595,9.18919e-06,2,1.68019
0.8,0.244595,9.32432e-06,1,1.68031
0.8,0.244595,9.32432e-06,2,1.67875
0.8,0.244595,9.45946e-06,1,1.67475
0.8,0.244595,9.45946e-06,2,1.68253
0.8,0.244595,9.59459e-06,1,1.67559
0.8,0.244595,9.59459e-06,2,1.68122
0.8,0.244595,9.72973e-06,1,1.67879
0.8,0.244595,9.72973e-06,2,1.69034
0.8,0.244595,9.86486e-06,1,1.68024
0.8,0.244595,9.86486e-06,2,1.67691
0.8,0.244595,1e-05,1,1.68105
0.8,0.244595,1e-05,2,1.67799
0.8,0.244595,1.01351e-05,1,1.68581
0.8,0.244595,1.01351e-05,2,1.67785
0.8,0.244595,1.02703e-05,1,1.66748
0.8,0.244595,1.02703e-05,2,1.68181
0.8,0.244595,1.04054e-05,1,1.68787
0.8,0.244595,1.04054e-05,2,1.67992
0.8,0.244595,1.05405e-05,1,1.68098
0.8,0.244595,1.05405e-05,2,1.67814
0.8,0.244595,1.06757e-05,1,1.67832
0.8,0.244595,1.06757e-05,2,1.66476
0.8,0.244595,1.08108e-05,1,1.67922
0.8,0.244595,1.08108e-05,2,1.68105
0.8,0.244595,1.09459e-05,1,1.67
0.8,0.244595,1.09459e-05,2,1.67882
0.8,0.244595,1.10811e-05,1,1.67029
0.8,0.244595,1.10811e-05,2,1.6803
0.8,0.244595,1.12162e-05,1,1.67634
0.8,0.244595,1.12162e-05,2,1.683
0.8,0.244595,1.13514e-05,1,1.67198
0.8,0.244595,1.13514e-05,2,1.6847
0.8,0.244595,1.14865e-05,1,1.67614
0.8,0.244595,1.14865e-05,2,1.68058
0.8,0.244595,1.16216e-05,1,1.67558
0.8,0.244595,1.16216e-05,2,1.68189
0.8,0.244595,1.17568e-05,1,1.67837
0.8,0.244595,1.17568e-05,2,1.67952
0.8,0.244595,1.18919e-05,1,1.67287
0.8,0.244595,1.18919e-05,2,1.67921
0.8,0.244595,1.2027e-05,1,1.67491
0.8,0.244595,1.2027e-05,2,1.67671
0.8,0.244595,1.21622e-05,1,1.67726
0.8,0.244595,1.21622e-05,2,1.67283
0.8,0.244595,1.22973e-05,1,1.67543
0.8,0.244595,1.22973e-05,2,1.6807
0.8,0.244595,1.24324e-05,1,1.66868
0.8,0.244595,1.24324e-05,2,1.68191
0.8,0.244595,1.25676e-05,1,1.68468
0.8,0.244595,1.25676e-05,2,1.66834
0.8,0.244595,1.27027e-05,1,1.67745
0.8,0.244595,1.27027e-05,2,1.68407
0.8,0.244595,1.28378e-05,1,1.67771
0.8,0.244595,1.28378e-05,2,1.68169
0.8,0.244595,1.2973e-05,1,1.671
0.8,0.244595,1.2973e-05,2,1.67686
0.8,0.244595,1.31081e-05,1,1.68003
0.8,0.244595,1.31081e-05,2,1.68182
0.8,0.244595,1.32432e-05,1,1.67701
0.8,0.244595,1.32432e-05,2,1.66942
0.8,0.244595,1.33784e-05,1,1.67115
0.8,0.244595,1.33784e-05,2,1.67616
0.8,0.244595,1.35135e-05,1,1.67408
0.8,0.244595,1.35135e-05,2,1.67652
0.8,0.244595,1.36486e-05,1,1.67535
0.8,0.244595,1.36486e-05,2,1.67276
0.8,0.244595,1.37838e-05,1,1.67937
0.8,0.244595,1.37838e-05,2,1.66139
0.8,0.244595,1.39189e-05,1,1.67873
0.8,0.244595,1.39189e-05,2,1.67449
0.8,0.244595,1.40541e-05,1,1.66992
0.8,0.244595,1.40541e-05,2,1.67897
0.8,0.244595,1.41892e-05,1,1.68452
0.8,0.244595,1.41892e-05,2,1.67276
0.8,0.244595,1.43243e-05,1,1.67591
0.8,0.244595,1.43243e-05,2,1.67522
0.8,0.244595,1.44595e-05,1,1.67695
0.8,0.244595,1.44595e-05,2,1.67836
0.8,0.244595,1.45946e-05,1,1.66637
0.8,0.244595,1.45946e-05,2,1.67524
0.8,0.244595,1.47297e-05,1,1.67307
0.8,0.244595,1.47297e-05,2,1.67146
0.8,0.244595,1.48649e-05,1,1.67205
0.8,0.244595,1.48649e-05,2,1.67394
0.8,0.244595,1.5e-05,1,1.66641
0.8,0.244595,1.5e-05,2,1.6774
0.8,0.247297,5e-06,1,1.68062
0.8,0.247297,5e-06,2,1.69047
0.8,0.247297,5.13514e-06,1,1.68297
0.8,0.247297,5.13514e-06,2,1.66777
0.8,0.247297,5.27027e-06,1,1.68583
0.8,0.247297,5.27027e-06,2,1.69157
0.8,0.247297,5.40541e-06,1,1.68205
0.8,0.247297,5.40541e-06,2,1.69363
0.8,0.247297,5.54054e-06,1,1.67964
0.8,0.247297,5.54054e-06,2,1.68712
0.8,0.247297,5.67568e-06,1,1.69407
0.8,0.247297,5.67568e-06,2,1.6938
0.8,0.247297,5.81081e-06,1,1.68384
0.8,0.247297,5.81081e-06,2,1.6931
0.8,0.247297,5.94595e-06,1,1.67577
0.8,0.247297,5.94595e-06,2,1.69414
0.8,0.247297,6.08108e-06,1,1.68765
0.8,0.247297,6.08108e-06,2,1.68263
0.8,0.247297,6.21622e-06,1,1.67341
0.8,0.247297,6.21622e-06,2,1.6879
0.8,0.247297,6.35135e-06,1,1.69648
0.8,0.247297,6.35135e-06,2,1.68148
0.8,0.247297,6.48649e-06,1,1.68507
0.8,0.247297,6.48649e-06,2,1.69132
0.8,0.247297,6.62162e-06,1,1.68699
0.8,0.247297,6.62162e-06,2,1.68561
0.8,0.247297,6.75676e-06,1,1.68899
0.8,0.247297,6.75676e-06,2,1.68388
0.8,0.247297,6.89189e-06,1,1.68583
0.8,0.247297,6.89189e-06,2,1.69399
0.8,0.247297,7.02703e-06,1,1.67656
0.8,0.247297,7.02703e-06,2,1.68346
0.8,0.247297,7.16216e-06,1,1.68778
0.8,0.247297,7.16216e-06,2,1.67599
0.8,0.247297,7.2973e-06,1,1.68412
0.8,0.247297,7.2973e-06,2,1.68165
0.8,0.247297,7.43243e-06,1,1.6817
0.8,0.247297,7.43243e-06,2,1.67631
0.8,0.247297,7.56757e-06,1,1.67886
0.8,0.247297,7.56757e-06,2,1.68991
0.8,0.247297,7.7027e-06,1,1.68712
0.8,0.247297,7.7027e-06,2,1.67757
0.8,0.247297,7.83784e-06,1,1.6797
0.8,0.247297,7.83784e-06,2,1.68519
0.8,0.247297,7.97297e-06,1,1.68058
0.8,0.247297,7.97297e-06,2,1.6835
0.8,0.247297,8.10811e-06,1,1.67209
0.8,0.247297,8.10811e-06,2,1.69129
0.8,0.247297,8.24324e-06,1,1.69651
0.8,0.247297,8.24324e-06,2,1.68644
0.8,0.247297,8.37838e-06,1,1.68666
0.8,0.247297,8.37838e-06,2,1.68849
0.8,0.247297,8.51351e-06,1,1.67485
0.8,0.247297,8.51351e-06,2,1.6832
0.8,0.247297,8.64865e-06,1,1.68729
0.8,0.247297,8.64865e-06,2,1.68069
0.8,0.247297,8.78378e-06,1,1.67811
0.8,0.247297,8.78378e-06,2,1.68483
0.8,0.247297,8.91892e-06,1,1.68419
0.8,0.247297,8.91892e-06,2,1.6735
0.8,0.247297,9.05405e-06,1,1.68537
0.8,0.247297,9.05405e-06,2,1.68276
0.8,0.247297,9.18919e-06,1,1.67517
0.8,0.247297,9.18919e-06,2,1.68379
0.8,0.247297,9.32432e-06,1,1.67853
0.8,0.247297,9.32432e-06,2,1.69002
0.8,0.247297,9.45946e-06,1,1.6797
