omega,gamma,beta,firm,price
0,0.13596,1.34747e-05,1,1.68689
0,0.13596,1.34747e-05,2,1.68442
0,0.13596,1.36667e-05,1,1.67781
0,0.13596,1.36667e-05,2,1.67998
0,0.13596,1.38586e-05,1,1.67796
0,0.13596,1.38586e-05,2,1.69114
0,0.13596,1.40505e-05,1,1.6848
0,0.13596,1.40505e-05,2,1.68316
0,0.13596,1.42424e-05,1,1.6882
0,0.13596,1.42424e-05,2,1.68348
0,0.13596,1.44343e-05,1,1.68452
0,0.13596,1.44343e-05,2,1.68613
0,0.13596,1.46262e-05,1,1.68706
0,0.13596,1.46262e-05,2,1.68486
0,0.13596,1.48182e-05,1,1.68478
0,0.13596,1.48182e-05,2,1.68521
0,0.13596,1.50101e-05,1,1.67968
0,0.13596,1.50101e-05,2,1.69518
0,0.13596,1.5202e-05,1,1.68309
0,0.13596,1.5202e-05,2,1.68972
0,0.13889,5.798e-06,1,1.68406
0,0.13889,5.798e-06,2,1.68988
0,0.13889,5.98992e-06,1,1.67208
0,0.13889,5.98992e-06,2,1.67819
0,0.13889,6.18184e-06,1,1.6834
0,0.13889,6.18184e-06,2,1.68679
0,0.13889,6.37376e-06,1,1.67369
0,0.13889,6.37376e-06,2,1.68824
0,0.13889,6.56567e-06,1,1.66539
0,0.13889,6.56567e-06,2,1.68776
0,0.13889,6.75759e-06,1,1.68135
0,0.13889,6.75759e-06,2,1.66756
0,0.13889,6.94951e-06,1,1.67525
0,0.13889,6.94951e-06,2,1.68984
0,0.13889,7.14143e-06,1,1.68682
0,0.13889,7.14143e-06,2,1.684
0,0.13889,7.33335e-06,1,1.68749
0,0.13889,7.33335e-06,2,1.68426
0,0.13889,7.52527e-06,1,1.6759
0,0.13889,7.52527e-06,2,1.68072
0,0.13889,7.71718e-06,1,1.68345
0,0.13889,7.71718e-06,2,1.67201
0,0.13889,7.9091e-06,1,1.68464
0,0.13889,7.9091e-06,2,1.67469
0,0.13889,8.10102e-06,1,1.68344
0,0.13889,8.10102e-06,2,1.68224
0,0.13889,8.29294e-06,1,1.69253
0,0.13889,8.29294e-06,2,1.67091
0,0.13889,8.48486e-06,1,1.67699
0,0.13889,8.48486e-06,2,1.67998
0,0.13889,8.67678e-06,1,1.68776
0,0.13889,8.67678e-06,2,1.67521
0,0.13889,8.86869e-06,1,1.68377
0,0.13889,8.86869e-06,2,1.67153
0,0.13889,9.06061e-06,1,1.67427
0,0.13889,9.06061e-06,2,1.67811
0,0.13889,9.25253e-06,1,1.68891
0,0.13889,9.25253e-06,2,1.67904
0,0.13889,9.44445e-06,1,1.68025
0,0.13889,9.44445e-06,2,1.68781
0,0.13889,9.63637e-06,1,1.67495
0,0.13889,9.63637e-06,2,1.68892
0,0.13889,9.82829e-06,1,1.68118
0,0.13889,9.82829e-06,2,1.68453
0,0.13889,1.00202e-05,1,1.68225
0,0.13889,1.00202e-05,2,1.68319
0,0.13889,1.02121e-05,1,1.67952
0,0.13889,1.02121e-05,2,1.67571
0,0.13889,1.0404e-05,1,1.68025
0,0.13889,1.0404e-05,2,1.67934
0,0.13889,1.0596e-05,1,1.68489
0,0.13889,1.0596e-05,2,1.68151
0,0.13889,1.07879e-05,1,1.68879
0,0.13889,1.07879e-05,2,1.67793
0,0.13889,1.09798e-05,1,1.67893
0,0.13889,1.09798e-05,2,1.68809
0,0.13889,1.11717e-05,1,1.67978
0,0.13889,1.11717e-05,2,1.67934
0,0.13889,1.13636e-05,1,1.68347
0,0.13889,1.13636e-05,2,1.68285
0,0.13889,1.15556e-05,1,1.68612
0,0.13889,1.15556e-05,2,1.677
0,0.13889,1.17475e-05,1,1.69323
0,0.13889,1.17475e-05,2,1.67814
0,0.13889,1.19394e-05,1,1.683
0,0.13889,1.19394e-05,2,1.68074
0,0.13889,1.21313e-05,1,1.68535
0,0.13889,1.21313e-05,2,1.67458
0,0.13889,1.23232e-05,1,1.68415
0,0.13889,1.23232e-05,2,1.68316
0,0.13889,1.25151e-05,1,1.68597
0,0.13889,1.25151e-05,2,1.68751
0,0.13889,1.27071e-05,1,1.68207
0,0.13889,1.27071e-05,2,1.68628
0,0.13889,1.2899e-05,1,1.6869
0,0.13889,1.2899e-05,2,1.68187
0,0.13889,1.30909e-05,1,1.68451
0,0.13889,1.30909e-05,2,1.68172
0,0.13889,1.32828e-05,1,1.68457
0,0.13889,1.32828e-05,2,1.68424
0,0.13889,1.34747e-05,1,1.68937
0,0.13889,1.34747e-05,2,1.674
0,0.13889,1.36667e-05,1,1.68674
0,0.13889,1.36667e-05,2,1.67996
0,0.13889,1.38586e-05,1,1.68371
0,0.13889,1.38586e-05,2,1.69934
0,0.13889,1.40505e-05,1,1.68895
0,0.13889,1.40505e-05,2,1.6811
0,0.13889,1.42424e-05,1,1.68731
0,0.13889,1.42424e-05,2,1.67627
0,0.13889,1.44343e-05,1,1.68061
0,0.13889,1.44343e-05,2,1.68804
0,0.13889,1.46262e-05,1,1.69248
0,0.13889,1.46262e-05,2,1.68027
0,0.13889,1.48182e-05,1,1.6797
0,0.13889,1.48182e-05,2,1.6858
0,0.13889,1.50101e-05,1,1.67929
0,0.13889,1.50101e-05,2,1.68504
0,0.13889,1.5202e-05,1,1.68381
0,0.13889,1.5202e-05,2,1.68361
0,0.141819,5.798e-06,1,1.67159
0,0.141819,5.798e-06,2,1.68602
0,0.141819,5.98992e-06,1,1.68075
0,0.141819,5.98992e-06,2,1.6859
0,0.141819,6.18184e-06,1,1.67413
0,0.141819,6.18184e-06,2,1.68549
0,0.141819,6.37376e-06,1,1.68558
0,0.141819,6.37376e-06,2,1.67356
0,0.141819,6.56567e-06,1,1.68241
0,0.141819,6.56567e-06,2,1.67822
0,0.141819,6.75759e-06,1,1.68222
0,0.141819,6.75759e-06,2,1.68919
0,0.141819,6.94951e-06,1,1.67722
0,0.141819,6.94951e-06,2,1.67944
0,0.141819,7.14143e-06,1,1.6824
0,0.141819,7.14143e-06,2,1.68634
0,0.141819,7.33335e-06,1,1.68219
0,0.141819,7.33335e-06,2,1.68505
0,0.141819,7.52527e-06,1,1.68669
0,0.141819,7.52527e-06,2,1.67197
0,0.141819,7.71718e-06,1,1.68274
0,0.141819,7.71718e-06,2,1.67835
0,0.141819,7.9091e-06,1,1.68499
0,0.141819,7.9091e-06,2,1.66729
0,0.141819,8.10102e-06,1,1.67956
0,0.141819,8.10102e-06,2,1.68783
0,0.141819,8.29294e-06,1,1.67919
0,0.141819,8.29294e-06,2,1.67741
0,0.141819,8.48486e-06,1,1.67545
0,0.141819,8.48486e-06,2,1.68331
0,0.141819,8.67678e-06,1,1.67633
0,0.141819,8.67678e-06,2,1.67852
0,0.141819,8.86869e-06,1,1.67705
0,0.141819,8.86869e-06,2,1.67755
0,0.141819,9.06061e-06,1,1.67754
0,0.141819,9.06061e-06,2,1.67775
0,0.141819,9.25253e-06,1,1.66232
0,0.141819,9.25253e-06,2,1.68693
0,0.141819,9.44445e-06,1,1.67636
0,0.141819,9.44445e-06,2,1.68869
0,0.141819,9.63637e-06,1,1.68205
0,0.141819,9.63637e-06,2,1.67485
0,0.141819,9.82829e-06,1,1.67936
0,0.141819,9.82829e-06,2,1.67503
0,0.141819,1.00202e-05,1,1.68019
0,0.141819,1.00202e-05,2,1.67732
0,0.141819,1.02121e-05,1,1.67652
0,0.141819,1.02121e-05,2,1.68242
0,0.141819,1.0404e-05,1,1.67669
0,0.141819,1.0404e-05,2,1.68853
0,0.141819,1.0596e-05,1,1.68223
0,0.141819,1.0596e-05,2,1.68486
0,0.141819,1.07879e-05,1,1.68297
0,0.141819,1.07879e-05,2,1.68189
0,0.141819,1.09798e-05,1,1.67685
0,0.141819,1.09798e-05,2,1.67278
0,0.141819,1.11717e-05,1,1.67816
0,0.141819,1.11717e-05,2,1.67363
0,0.141819,1.13636e-05,1,1.68376
0,0.141819,1.13636e-05,2,1.67971
0,0.141819,1.15556e-05,1,1.67938
0,0.141819,1.15556e-05,2,1.68011
0,0.141819,1.17475e-05,1,1.68378
0,0.141819,1.17475e-05,2,1.68018
0,0.141819,1.19394e-05,1,1.67632
0,0.141819,1.19394e-05,2,1.68719
0,0.141819,1.21313e-05,1,1.68114
0,0.141819,1.21313e-05,2,1.67643
0,0.141819,1.23232e-05,1,1.68327
0,0.141819,1.23232e-05,2,1.68131
0,0.141819,1.25151e-05,1,1.67915
0,0.141819,1.25151e-05,2,1.68209
0,0.141819,1.27071e-05,1,1.69016
0,0.141819,1.27071e-05,2,1.68523
0,0.141819,1.2899e-05,1,1.67049
0,0.141819,1.2899e-05,2,1.6787
0,0.141819,1.30909e-05,1,1.68834
0,0.141819,1.30909e-05,2,1.68351
0,0.141819,1.32828e-05,1,1.684
0,0.141819,1.32828e-05,2,1.68
0,0.141819,1.34747e-05,1,1.67617
0,0.141819,1.34747e-05,2,1.68206
0,0.141819,1.36667e-05,1,1.67621
0,0.141819,1.36667e-05,2,1.67996
0,0.141819,1.38586e-05,1,1.68567
0,0.141819,1.38586e-05,2,1.68989
0,0.141819,1.40505e-05,1,1.6847
0,0.141819,1.40505e-05,2,1.68233
0,0.141819,1.42424e-05,1,1.67757
0,0.141819,1.42424e-05,2,1.68331
0,0.141819,1.44343e-05,1,1.68234
0,0.141819,1.44343e-05,2,1.69233
0,0.141819,1.46262e-05,1,1.68266
0,0.141819,1.46262e-05,2,1.68937
0,0.141819,1.48182e-05,1,1.67909
0,0.141819,1.48182e-05,2,1.68034
0,0.141819,1.50101e-05,1,1.68052
0,0.141819,1.50101e-05,2,1.67736
0,0.141819,1.5202e-05,1,1.67814
0,0.141819,1.5202e-05,2,1.68909
0,0.144748,5.798e-06,1,1.67939
0,0.144748,5.798e-06,2,1.68182
0,0.144748,5.98992e-06,1,1.68874
0,0.144748,5.98992e-06,2,1.66549
0,0.144748,6.18184e-06,1,1.67989
0,0.144748,6.18184e-06,2,1.67972
0,0.144748,6.37376e-06,1,1.68614
0,0.144748,6.37376e-06,2,1.67687
0,0.144748,6.56567e-06,1,1.68
0,0.144748,6.56567e-06,2,1.67684
0,0.144748,6.75759e-06,1,1.6783
0,0.144748,6.75759e-06,2,1.6797
0,0.144748,6.94951e-06,1,1.68943
0,0.144748,6.94951e-06,2,1.67733
0,0.144748,7.14143e-06,1,1.68886
0,0.144748,7.14143e-06,2,1.66864
0,0.144748,7.33335e-06,1,1.68035
0,0.144748,7.33335e-06,2,1.68156
0,0.144748,7.52527e-06,1,1.68452
0,0.144748,7.52527e-06,2,1.66942
0,0.144748,7.71718e-06,1,1.6799
0,0.144748,7.71718e-06,2,1.68315
0,0.144748,7.9091e-06,1,1.68371
0,0.144748,7.9091e-06,2,1.6741
0,0.144748,8.10102e-06,1,1.6886
0,0.144748,8.10102e-06,2,1.67523
0,0.144748,8.29294e-06,1,1.68272
0,0.144748,8.29294e-06,2,1.67282
0,0.144748,8.48486e-06,1,1.67795
0,0.144748,8.48486e-06,2,1.6834
0,0.144748,8.67678e-06,1,1.67915
0,0.144748,8.67678e-06,2,1.6819
0,0.144748,8.86869e-06,1,1.67705
0,0.144748,8.86869e-06,2,1.68035
0,0.144748,9.06061e-06,1,1.68348
0,0.144748,9.06061e-06,2,1.67995
0,0.144748,9.25253e-06,1,1.68149
0,0.144748,9.25253e-06,2,1.67835
0,0.144748,9.44445e-06,1,1.67654
0,0.144748,9.44445e-06,2,1.68385
0,0.144748,9.63637e-06,1,1.67406
0,0.144748,9.63637e-06,2,1.67685
0,0.144748,9.82829e-06,1,1.68986
0,0.144748,9.82829e-06,2,1.67459
0,0.144748,1.00202e-05,1,1.67601
0,0.144748,1.00202e-05,2,1.6741
0,0.144748,1.02121e-05,1,1.67448
0,0.144748,1.02121e-05,2,1.67742
0,0.144748,1.0404e-05,1,1.67227
0,0.144748,1.0404e-05,2,1.68075
0,0.144748,1.0596e-05,1,1.6908
0,0.144748,1.0596e-05,2,1.6745
0,0.144748,1.07879e-05,1,1.6736
0,0.144748,1.07879e-05,2,1.68393
0,0.144748,1.09798e-05,1,1.67379
0,0.144748,1.09798e-05,2,1.69005
0,0.144748,1.11717e-05,1,1.67592
0,0.144748,1.11717e-05,2,1.67469
0,0.144748,1.13636e-05,1,1.68114
0,0.144748,1.13636e-05,2,1.68239
0,0.144748,1.15556e-05,1,1.6722
0,0.144748,1.15556e-05,2,1.68064
0,0.144748,1.17475e-05,1,1.68184
0,0.144748,1.17475e-05,2,1.67889
0,0.144748,1.19394e-05,1,1.67653
0,0.144748,1.19394e-05,2,1.67464
0,0.144748,1.21313e-05,1,1.67972
0,0.144748,1.21313e-05,2,1.67852
0,0.144748,1.23232e-05,1,1.68849
0,0.144748,1.23232e-05,2,1.67211
0,0.144748,1.25151e-05,1,1.67076
0,0.144748,1.25151e-05,2,1.68464
0,0.144748,1.27071e-05,1,1.67629
0,0.144748,1.27071e-05,2,1.68263
0,0.144748,1.2899e-05,1,1.68692
0,0.144748,1.2899e-05,2,1.67617
0,0.144748,1.30909e-05,1,1.68555
0,0.144748,1.30909e-05,2,1.68422
0,0.144748,1.32828e-05,1,1.68629
0,0.144748,1.32828e-05,2,1.67566
0,0.144748,1.34747e-05,1,1.69065
0,0.144748,1.34747e-05,2,1.6764
0,0.144748,1.36667e-05,1,1.67601
0,0.144748,1.36667e-05,2,1.68196
0,0.144748,1.38586e-05,1,1.68534
0,0.144748,1.38586e-05,2,1.68377
0,0.144748,1.40505e-05,1,1.68597
0,0.144748,1.40505e-05,2,1.68124
0,0.144748,1.42424e-05,1,1.68359
0,0.144748,1.42424e-05,2,1.68456
0,0.144748,1.44343e-05,1,1.68094
0,0.144748,1.44343e-05,2,1.68618
0,0.144748,1.46262e-05,1,1.68788
0,0.144748,1.46262e-05,2,1.68488
0,0.144748,1.48182e-05,1,1.6902
0,0.144748,1.48182e-05,2,1.67161
0,0.144748,1.50101e-05,1,1.68698
0,0.144748,1.50101e-05,2,1.68092
0,0.144748,1.5202e-05,1,1.67889
0,0.144748,1.5202e-05,2,1.6885
0,0.147677,5.798e-06,1,1.67971
0,0.147677,5.798e-06,2,1.68717
0,0.147677,5.98992e-06,1,1.67142
0,0.147677,5.98992e-06,2,1.69539
0,0.147677,6.18184e-06,1,1.67004
0,0.147677,6.18184e-06,2,1.69957
0,0.147677,6.37376e-06,1,1.6865
0,0.147677,6.37376e-06,2,1.67722
0,0.147677,6.56567e-06,1,1.67736
0,0.147677,6.56567e-06,2,1.68191
0,0.147677,6.75759e-06,1,1.67826
0,0.147677,6.75759e-06,2,1.67199
0,0.147677,6.94951e-06,1,1.67967
0,0.147677,6.94951e-06,2,1.67967
0,0.147677,7.14143e-06,1,1.66849
0,0.147677,7.14143e-06,2,1.68262
0,0.147677,7.33335e-06,1,1.68749
0,0.147677,7.33335e-06,2,1.66936
0,0.147677,7.52527e-06,1,1.68019
0,0.147677,7.52527e-06,2,1.6877
0,0.147677,7.71718e-06,1,1.67123
0,0.147677,7.71718e-06,2,1.68668
0,0.147677,7.9091e-06,1,1.67646
0,0.147677,7.9091e-06,2,1.68441
0,0.147677,8.10102e-06,1,1.67623
0,0.147677,8.10102e-06,2,1.68397
0,0.147677,8.29294e-06,1,1.68197
0,0.147677,8.29294e-06,2,1.68153
0,0.147677,8.48486e-06,1,1.67675
0,0.147677,8.48486e-06,2,1.68275
0,0.147677,8.67678e-06,1,1.69034
0,0.147677,8.67678e-06,2,1.67654
0,0.147677,8.86869e-06,1,1.68756
0,0.147677,8.86869e-06,2,1.67262
0,0.147677,9.06061e-06,1,1.67571
0,0.147677,9.06061e-06,2,1.67183
0,0.147677,9.25253e-06,1,1.67965
0,0.147677,9.25253e-06,2,1.67442
0,0.147677,9.44445e-06,1,1.67896
0,0.147677,9.44445e-06,2,1.68606
0,0.147677,9.63637e-06,1,1.68002
0,0.147677,9.63637e-06,2,1.67305
0,0.147677,9.82829e-06,1,1.67852
0,0.147677,9.82829e-06,2,1.68389
0,0.147677,1.00202e-05,1,1.68771
0,0.147677,1.00202e-05,2,1.67615
0,0.147677,1.02121e-05,1,1.68421
0,0.147677,1.02121e-05,2,1.68751
0,0.147677,1.0404e-05,1,1.68025
0,0.147677,1.0404e-05,2,1.68119
0,0.147677,1.0596e-05,1,1.67912
0,0.147677,1.0596e-05,2,1.67502
0,0.147677,1.07879e-05,1,1.68332
0,0.147677,1.07879e-05,2,1.66669
0,0.147677,1.09798e-05,1,1.68212
0,0.147677,1.09798e-05,2,1.6805
0,0.147677,1.11717e-05,1,1.67383
0,0.147677,1.11717e-05,2,1.67768
0,0.147677,1.13636e-05,1,1.68149
0,0.147677,1.13636e-05,2,1.6771
0,0.147677,1.15556e-05,1,1.67776
0,0.147677,1.15556e-05,2,1.67379
0,0.147677,1.17475e-05,1,1.67447
0,0.147677,1.17475e-05,2,1.67814
0,0.147677,1.19394e-05,1,1.67497
0,0.147677,1.19394e-05,2,1.68353
0,0.147677,1.21313e-05,1,1.67361
0,0.147677,1.21313e-05,2,1.67606
0,0.147677,1.23232e-05,1,1.66125
0,0.147677,1.23232e-05,2,1.68341
0,0.147677,1.25151e-05,1,1.68073
0,0.147677,1.25151e-05,2,1.68207
0,0.147677,1.27071e-05,1,1.67462
0,0.147677,1.27071e-05,2,1.67065
0,0.147677,1.2899e-05,1,1.66792
0,0.147677,1.2899e-05,2,1.67869
0,0.147677,1.30909e-05,1,1.66889
0,0.147677,1.30909e-05,2,1.68964
0,0.147677,1.32828e-05,1,1.67665
0,0.147677,1.32828e-05,2,1.68249
0,0.147677,1.34747e-05,1,1.68523
0,0.147677,1.34747e-05,2,1.68197
0,0.147677,1.36667e-05,1,1.69165
0,0.147677,1.36667e-05,2,1.67887
0,0.147677,1.38586e-05,1,1.68696
0,0.147677,1.38586e-05,2,1.68553
0,0.147677,1.40505e-05,1,1.68028
0,0.147677,1.40505e-05,2,1.68685
0,0.147677,1.42424e-05,1,1.67862
0,0.147677,1.42424e-05,2,1.67612
0,0.147677,1.44343e-05,1,1.67923
0,0.147677,1.44343e-05,2,1.67604
0,0.147677,1.46262e-05,1,1.68573
0,0.147677,1.46262e-05,2,1.68261
0,0.147677,1.48182e-05,1,1.6818
0,0.147677,1.48182e-05,2,1.67948
0,0.147677,1.50101e-05,1,1.67178
0,0.147677,1.50101e-05,2,1.69111
0,0.147677,1.5202e-05,1,1.67846
0,0.147677,1.5202e-05,2,1.68145
0,0.150606,5.798e-06,1,1.68295
0,0.150606,5.798e-06,2,1.68758
0,0.150606,5.98992e-06,1,1.67729
0,0.150606,5.98992e-06,2,1.67469
0,0.150606,6.18184e-06,1,1.67921
0,0.150606,6.18184e-06,2,1.69355
0,0.150606,6.37376e-06,1,1.68201
0,0.150606,6.37376e-06,2,1.67636
0,0.150606,6.56567e-06,1,1.69022
0,0.150606,6.56567e-06,2,1.68233
0,0.150606,6.75759e-06,1,1.68038
0,0.150606,6.75759e-06,2,1.68473
0,0.150606,6.94951e-06,1,1.67811
0,0.150606,6.94951e-06,2,1.6813
0,0.150606,7.14143e-06,1,1.67125
0,0.150606,7.14143e-06,2,1.68498
0,0.150606,7.33335e-06,1,1.67848
0,0.150606,7.33335e-06,2,1.67377
0,0.150606,7.52527e-06,1,1.66939
0,0.150606,7.52527e-06,2,1.68593
0,0.150606,7.71718e-06,1,1.68803
0,0.150606,7.71718e-06,2,1.6776
0,0.150606,7.9091e-06,1,1.68011
0,0.150606,7.9091e-06,2,1.67808
0,0.150606,8.10102e-06,1,1.66925
0,0.150606,8.10102e-06,2,1.68718
0,0.150606,8.29294e-06,1,1.68912
0,0.150606,8.29294e-06,2,1.67048
0,0.150606,8.48486e-06,1,1.67515
0,0.150606,8.48486e-06,2,1.68436
0,0.150606,8.67678e-06,1,1.6746
0,0.150606,8.67678e-06,2,1.67971
0,0.150606,8.86869e-06,1,1.67286
0,0.150606,8.86869e-06,2,1.67567
0,0.150606,9.06061e-06,1,1.6712
0,0.150606,9.06061e-06,2,1.67797
0,0.150606,9.25253e-06,1,1.66799
0,0.150606,9.25253e-06,2,1.68444
0,0.150606,9.44445e-06,1,1.66687
0,0.150606,9.44445e-06,2,1.68271
0,0.150606,9.63637e-06,1,1.67603
0,0.150606,9.63637e-06,2,1.67101
0,0.150606,9.82829e-06,1,1.67595
0,0.150606,9.82829e-06,2,1.6799
0,0.150606,1.00202e-05,1,1.6755
0,0.150606,1.00202e-05,2,1.68233
0,0.150606,1.02121e-05,1,1.67614
0,0.150606,1.02121e-05,2,1.68603
0,0.150606,1.0404e-05,1,1.68277
0,0.150606,1.0404e-05,2,1.6853
0,0.150606,1.0596e-05,1,1.6727
0,0.150606,1.0596e-05,2,1.67831
0,0.150606,1.07879e-05,1,1.68439
0,0.150606,1.07879e-05,2,1.66401
0,0.150606,1.09798e-05,1,1.68291
0,0.150606,1.09798e-05,2,1.67148
0,0.150606,1.11717e-05,1,1.68264
0,0.150606,1.11717e-05,2,1.67591
0,0.150606,1.13636e-05,1,1.6736
0,0.150606,1.13636e-05,2,1.68187
0,0.150606,1.15556e-05,1,1.68335
0,0.150606,1.15556e-05,2,1.68423
0,0.150606,1.17475e-05,1,1.67736
0,0.150606,1.17475e-05,2,1.68266
0,0.150606,1.19394e-05,1,1.68266
0,0.150606,1.19394e-05,2,1.67514
0,0.150606,1.21313e-05,1,1.66886
0,0.150606,1.21313e-05,2,1.67999
0,0.150606,1.23232e-05,1,1.67502
0,0.150606,1.23232e-05,2,1.68066
0,0.150606,1.25151e-05,1,1.68351
0,0.150606,1.25151e-05,2,1.68364
0,0.150606,1.27071e-05,1,1.68146
0,0.150606,1.27071e-05,2,1.67918
0,0.150606,1.2899e-05,1,1.67554
0,0.150606,1.2899e-05,2,1.67668
0,0.150606,1.30909e-05,1,1.68066
0,0.150606,1.30909e-05,2,1.67929
0,0.150606,1.32828e-05,1,1.67558
0,0.150606,1.32828e-05,2,1.67492
0,0.150606,1.34747e-05,1,1.67762
0,0.150606,1.34747e-05,2,1.68547
0,0.150606,1.36667e-05,1,1.67567
0,0.150606,1.36667e-05,2,1.68412
0,0.150606,1.38586e-05,1,1.68456
0,0.150606,1.38586e-05,2,1.68232
0,0.150606,1.40505e-05,1,1.67377
0,0.150606,1.40505e-05,2,1.68727
0,0.150606,1.42424e-05,1,1.68667
0,0.150606,1.42424e-05,2,1.6792
0,0.150606,1.44343e-05,1,1.68051
0,0.150606,1.44343e-05,2,1.6782
0,0.150606,1.46262e-05,1,1.68275
0,0.150606,1.46262e-05,2,1.67626
0,0.150606,1.48182e-05,1,1.68505
0,0.150606,1.48182e-05,2,1.67036
0,0.150606,1.50101e-05,1,1.69154
0,0.150606,1.50101e-05,2,1.67338
0,0.150606,1.5202e-05,1,1.67701
0,0.150606,1.5202e-05,2,1.67998
0,0.153535,5.798e-06,1,1.69577
0,0.153535,5.798e-06,2,1.67034
0,0.153535,5.98992e-06,1,1.68381
0,0.153535,5.98992e-06,2,1.67372
0,0.153535,6.18184e-06,1,1.66757
0,0.153535,6.18184e-06,2,1.6824
0,0.153535,6.37376e-06,1,1.688
0,0.153535,6.37376e-06,2,1.67662
0,0.153535,6.56567e-06,1,1.6707
0,0.153535,6.56567e-06,2,1.68144
0,0.153535,6.75759e-06,1,1.68221
0,0.153535,6.75759e-06,2,1.67012
0,0.153535,6.94951e-06,1,1.67185
0,0.153535,6.94951e-06,2,1.68467
0,0.153535,7.14143e-06,1,1.67422
0,0.153535,7.14143e-06,2,1.67767
0,0.153535,7.33335e-06,1,1.673
0,0.153535,7.33335e-06,2,1.68029
0,0.153535,7.52527e-06,1,1.68853
0,0.153535,7.52527e-06,2,1.66395
0,0.153535,7.71718e-06,1,1.67613
0,0.153535,7.71718e-06,2,1.66972
0,0.153535,7.9091e-06,1,1.67615
0,0.153535,7.9091e-06,2,1.66377
0,0.153535,8.10102e-06,1,1.67592
0,0.153535,8.10102e-06,2,1.67355
0,0.153535,8.29294e-06,1,1.68315
0,0.153535,8.29294e-06,2,1.67934
0,0.153535,8.48486e-06,1,1.68113
0,0.153535,8.48486e-06,2,1.6695
0,0.153535,8.67678e-06,1,1.67203
0,0.153535,8.67678e-06,2,1.67702
0,0.153535,8.86869e-06,1,1.67343
0,0.153535,8.86869e-06,2,1.67694
0,0.153535,9.06061e-06,1,1.66891
0,0.153535,9.06061e-06,2,1.68392
0,0.153535,9.25253e-06,1,1.68157
0,0.153535,9.25253e-06,2,1.67632
0,0.153535,9.44445e-06,1,1.67743
0,0.153535,9.44445e-06,2,1.67431
0,0.153535,9.63637e-06,1,1.68089
0,0.153535,9.63637e-06,2,1.672
0,0.153535,9.82829e-06,1,1.68631
0,0.153535,9.82829e-06,2,1.66917
0,0.153535,1.00202e-05,1,1.6782
0,0.153535,1.00202e-05,2,1.68075
0,0.153535,1.02121e-05,1,1.68002
0,0.153535,1.02121e-05,2,1.6651
0,0.153535,1.0404e-05,1,1.67715
0,0.153535,1.0404e-05,2,1.68567
0,0.153535,1.0596e-05,1,1.6869
0,0.153535,1.0596e-05,2,1.66503
0,0.153535,1.07879e-05,1,1.67923
0,0.153535,1.07879e-05,2,1.67087
0,0.153535,1.09798e-05,1,1.67749
0,0.153535,1.09798e-05,2,1.67082
0,0.153535,1.11717e-05,1,1.67839
0,0.153535,1.11717e-05,2,1.68154
0,0.153535,1.13636e-05,1,1.68019
0,0.153535,1.13636e-05,2,1.67948
0,0.153535,1.15556e-05,1,1.67329
0,0.153535,1.15556e-05,2,1.67517
0,0.153535,1.17475e-05,1,1.67985
0,0.153535,1.17475e-05,2,1.68182
0,0.153535,1.19394e-05,1,1.66873
0,0.153535,1.19394e-05,2,1.67312
0,0.153535,1.21313e-05,1,1.67284
0,0.153535,1.21313e-05,2,1.67345
0,0.153535,1.23232e-05,1,1.67969
0,0.153535,1.23232e-05,2,1.67526
0,0.153535,1.25151e-05,1,1.66702
0,0.153535,1.25151e-05,2,1.68134
0,0.153535,1.27071e-05,1,1.67347
0,0.153535,1.27071e-05,2,1.67896
0,0.153535,1.2899e-05,1,1.66962
0,0.153535,1.2899e-05,2,1.6835
0,0.153535,1.30909e-05,1,1.6772
0,0.153535,1.30909e-05,2,1.67234
0,0.153535,1.32828e-05,1,1.67514
0,0.153535,1.32828e-05,2,1.68304
0,0.153535,1.34747e-05,1,1.67755
0,0.153535,1.34747e-05,2,1.68486
0,0.153535,1.36667e-05,1,1.67765
0,0.153535,1.36667e-05,2,1.6783
0,0.153535,1.38586e-05,1,1.68395
0,0.153535,1.38586e-05,2,1.67642
0,0.153535,1.40505e-05,1,1.67954
0,0.153535,1.40505e-05,2,1.68589
0,0.153535,1.42424e-05,1,1.68123
0,0.153535,1.42424e-05,2,1.6725
0,0.153535,1.44343e-05,1,1.67109
0,0.153535,1.44343e-05,2,1.68252
0,0.153535,1.46262e-05,1,1.68472
0,0.153535,1.46262e-05,2,1.67845
0,0.153535,1.48182e-05,1,1.6783
0,0.153535,1.48182e-05,2,1.67901
0,0.153535,1.50101e-05,1,1.67209
0,0.153535,1.50101e-05,2,1.6836
0,0.153535,1.5202e-05,1,1.67815
0,0.153535,1.5202e-05,2,1.66884
0,0.156465,5.798e-06,1,1.6715
0,0.156465,5.798e-06,2,1.68467
0,0.156465,5.98992e-06,1,1.67851
0,0.156465,5.98992e-06,2,1.6832
0,0.156465,6.18184e-06,1,1.67923
0,0.156465,6.18184e-06,2,1.67341
0,0.156465,6.37376e-06,1,1.68707
0,0.156465,6.37376e-06,2,1.67632
0,0.156465,6.56567e-06,1,1.68406
0,0.156465,6.56567e-06,2,1.67909
0,0.156465,6.75759e-06,1,1.67018
0,0.156465,6.75759e-06,2,1.67365
0,0.156465,6.94951e-06,1,1.67904
0,0.156465,6.94951e-06,2,1.68788
0,0.156465,7.14143e-06,1,1.68795
0,0.156465,7.14143e-06,2,1.67107
